base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,5.13604213962804,2.3606570393727933,260.3166289627552,50.68428604863584,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,1.8991691732636107,0.9253684228953982,260.3166289627552,137.06868910230696,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.115091244833074,1.6392744221707019,112.28887806646526,36.04673803783953,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.0009420593753835,1.5854154644014604,112.28887806646526,37.417876068502665,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.807023562800137,1.928663499196132,176.75665812566876,46.42909485846758,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,1.4789717242132348,0.5645944704712635,176.75665812566876,119.51320990920067,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,2.6306298623277202,1.3954082711758269,185.15872699208558,70.3857010230422,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,1.3644922665456996,0.4483642179555602,185.15872699208558,135.69789403118193,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":10000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,8.446544862584531,3.0783613142946185,85.6717680580914,10.142818093299866,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,6.869476353554445,2.780200129476689,85.6717680580914,12.471368070691824,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":10000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.4173528161702165,1.7728792029508713,174.98687701299787,51.205388037487864,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,1.974174205141526,0.981249301752133,174.98687701299787,88.63801206462085,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":10000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,2.7458238874739163,1.4572390964187827,195.8511359989643,71.32691098377109,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,2.1804659630575753,1.1246364702125464,195.8511359989643,89.8207719437778,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,4.82156596343819,2.2695017856192323,100.59005999937654,20.862529054284096,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,4.149170067581382,2.0528227920921487,100.59005999937654,24.243416963145137,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,2.9046629963856967,1.5383707895690488,204.47997096925974,70.39714115671813,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,2.2840867847128306,1.1916174674679239,204.47997096925974,89.52373103238642,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.9532702750503765,1.9830465919259246,205.74964699335396,52.045428892597556,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.4879406613707586,1.8023754964582066,205.74964699335396,58.98886104114354,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,6.315307074053615,2.6588528849936113,111.23535595834255,17.613610019907355,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,6.520782206338566,2.705045034627927,111.23535595834255,17.05859089270234,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,4.154074016256283,2.054526921992518,204.9531559459865,49.337868113070726,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
