base_variant,target_variant,method,estimator,speedup,log10_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-gpu,fit,ExtraTreesClassifier,14.100508633916368,1.149234778819851,266.64614502806216,18.91039195470512,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesClassifier,3.0683491710725748,0.4869047798015248,389.80785000603646,127.04155500978231,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesClassifier,2.0032158032840397,0.3017277376744961,318.9014010131359,159.19473103713244,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesClassifier,2.1367862244675884,0.3297610751925582,69.65363898780197,32.59738301858306,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesClassifier,1.5960108712156817,0.20303584521828363,261.73926796764135,163.9959180029109,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesClassifier,1.0271152772636196,0.011619188942863824,420.76332797296345,409.65540800243616,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesClassifier,0.5947742075888449,-0.22564787294213612,135.11893805116415,227.17686195392162,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesClassifier,1.0051868921232248,0.002246816653855385,422.58862499147654,420.40801397524774,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,79.20588852731278,1.8987574702240062,2802.883807977196,35.38731602020562,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,8.884189778334743,0.9486178270942729,155.91090300586075,17.54925400018692,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,17.481296185071013,1.242573631110382,673.3640410238877,38.51911402307451,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,14.008262635714384,1.1463842755776923,655.2948999451473,46.77917005028576,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,12.054236757553621,1.0811397172040107,60.499310959130526,5.0189250614494085,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,15.208185524876953,1.1820774018544187,301.8962610512972,19.85090598464012,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,11.713461449312357,1.06868525256128,958.853646996431,81.85912005137652,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,8.950464899339217,0.951845593748762,127.52858700696379,14.248264022171497,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,14.47385025300903,1.1605840750864778,955.7426499668509,66.0323710180819,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesRegressor,13.69685639668295,1.1366209024678664,2802.883807977196,204.63701500557363,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesRegressor,5.90196046753775,0.7709962961860162,155.91090300586075,26.416798937134445,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesRegressor,2.715947950851027,0.43392144275324085,673.3640410238877,247.92965594679117,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesRegressor,2.177118215473744,0.3378820114637087,60.499310959130526,27.78871194459498,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesRegressor,0.5912529110466825,-0.2282267079904559,301.8962610512972,510.604270035401,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesRegressor,0.6739728250493741,-0.17135761410122288,958.853646996431,1422.6888850098476,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesRegressor,0.6150709269454814,-0.2110748006393197,127.52858700696379,207.33964396640658,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,ExtraTreesRegressor,0.6690208307265737,-0.1745603597676562,955.7426499668509,1428.5693450365216,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LinearRegression,10.671546299940193,1.028227352964817,99.4361670454964,9.317878051660955,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LinearRegression,19.864159939718213,1.298070203357695,89.44032608997077,4.502597963437438,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LinearRegression,9.99492863882718,0.9997796977163455,124.98817197047174,12.505159014835954,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LinearRegression,6.697211086642624,0.825893987501114,552.2729479707778,82.46312395203859,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LinearRegression,0.4478306862549037,-0.34888615101028786,99.4361670454964,222.03964600339532,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LinearRegression,2.5383277465082092,0.40454769707715554,89.44032608997077,35.23592499550432,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LinearRegression,3.405419407125434,0.5321706066991239,124.98817197047174,36.7027249885723,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
